"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 01 00:55:04 GMT 2024","Sat Jun 01 00:55:05 GMT 2024","608","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"failed","Sat Jun 01 00:55:15 GMT 2024","Sat Jun 01 00:55:15 GMT 2024","466","Registration_and_authentication","User_registraion","","","","Password_is_not_string",""
"passed","Sat Jun 01 00:55:29 GMT 2024","Sat Jun 01 00:55:29 GMT 2024","598","Task_operations","Partial_task_update","","","","Update_task_answer",""
"passed","Sat Jun 01 00:55:28 GMT 2024","Sat Jun 01 00:55:29 GMT 2024","628","Task_operations","Partial_task_update","","","","Update_task_title",""
"passed","Sat Jun 01 00:55:03 GMT 2024","Sat Jun 01 00:55:04 GMT 2024","785","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"failed","Sat Jun 01 00:54:58 GMT 2024","Sat Jun 01 00:54:59 GMT 2024","807","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"passed","Sat Jun 01 00:55:07 GMT 2024","Sat Jun 01 00:55:08 GMT 2024","528","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"passed","Sat Jun 01 00:55:04 GMT 2024","Sat Jun 01 00:55:04 GMT 2024","527","Registration_and_authentication","User_registraion","","","","login_is_null",""
"passed","Sat Jun 01 00:55:26 GMT 2024","Sat Jun 01 00:55:26 GMT 2024","690","Task_operations","Full_task_update","","","","Update_task_by_student",""
"passed","Sat Jun 01 00:55:30 GMT 2024","Sat Jun 01 00:55:31 GMT 2024","749","Task_operations","Partial_task_update","","","","No_update",""
"failed","Sat Jun 01 00:55:00 GMT 2024","Sat Jun 01 00:55:01 GMT 2024","791","Registration_and_authentication","User_registraion","","","","Several_roles",""
"passed","Sat Jun 01 00:55:06 GMT 2024","Sat Jun 01 00:55:06 GMT 2024","394","Registration_and_authentication","User_registraion","","","","password_is_missing",""
"failed","Sat Jun 01 00:55:27 GMT 2024","Sat Jun 01 00:55:27 GMT 2024","393","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"passed","Sat Jun 01 00:55:32 GMT 2024","Sat Jun 01 00:55:33 GMT 2024","842","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"failed","Sat Jun 01 00:55:23 GMT 2024","Sat Jun 01 00:55:23 GMT 2024","410","Task_operations","Create_task","","","","Text_is_missing",""
"passed","Sat Jun 01 00:55:29 GMT 2024","Sat Jun 01 00:55:30 GMT 2024","535","Task_operations","Partial_task_update","","","","Update_task_text",""
"failed","Sat Jun 01 00:55:01 GMT 2024","Sat Jun 01 00:55:02 GMT 2024","788","Registration_and_authentication","User_registraion","","","","Register_user_by_student",""
"failed","Sat Jun 01 00:55:27 GMT 2024","Sat Jun 01 00:55:28 GMT 2024","777","Task_operations","Full_task_update","","","","Update_task_not_all_params",""
"passed","Sat Jun 01 00:55:22 GMT 2024","Sat Jun 01 00:55:22 GMT 2024","678","Task_operations","Create_task","","","","Create_task_by_teacher",""
