"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 31 03:40:06 GMT 2024","Fri May 31 03:40:06 GMT 2024","726","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"passed","Fri May 31 03:40:09 GMT 2024","Fri May 31 03:40:10 GMT 2024","707","Registration_and_authentication","User_authentication","","","","Authenticate_teacher",""
"passed","Fri May 31 03:39:57 GMT 2024","Fri May 31 03:39:57 GMT 2024","652","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"passed","Fri May 31 03:40:10 GMT 2024","Fri May 31 03:40:11 GMT 2024","739","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"failed","Fri May 31 03:39:54 GMT 2024","Fri May 31 03:39:55 GMT 2024","557","Registration_and_authentication","User_registraion","","","","email_is_null",""
"passed","Fri May 31 03:40:04 GMT 2024","Fri May 31 03:40:04 GMT 2024","479","Registration_and_authentication","User_registraion","","","","Login_length_less_than_1",""
"passed","Fri May 31 03:40:25 GMT 2024","Fri May 31 03:40:26 GMT 2024","977","Task_operations","Partial_task_update","","","","No_update",""
"passed","Fri May 31 03:40:20 GMT 2024","Fri May 31 03:40:21 GMT 2024","489","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"failed","Fri May 31 03:39:50 GMT 2024","Fri May 31 03:39:50 GMT 2024","948","Registration_and_authentication","User_registraion","","","","Register_user_by_student",""
"passed","Fri May 31 03:40:18 GMT 2024","Fri May 31 03:40:19 GMT 2024","970","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"passed","Fri May 31 03:40:04 GMT 2024","Fri May 31 03:40:05 GMT 2024","1182","Registration_and_authentication","User_registraion","","","","Login_length_50",""
"passed","Fri May 31 03:40:15 GMT 2024","Fri May 31 03:40:15 GMT 2024","811","Task_operations","Create_task","","","","Create_task_by_teacher",""
"passed","Fri May 31 03:40:23 GMT 2024","Fri May 31 03:40:24 GMT 2024","707","Task_operations","Partial_task_update","","","","Update_task_answer",""
"failed","Fri May 31 03:40:21 GMT 2024","Fri May 31 03:40:21 GMT 2024","472","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"failed","Fri May 31 03:40:17 GMT 2024","Fri May 31 03:40:18 GMT 2024","643","Task_operations","Create_task","","","","Answer_is_missing",""
"passed","Fri May 31 03:40:15 GMT 2024","Fri May 31 03:40:16 GMT 2024","462","Task_operations","Create_task","","","","Create_task_without_auth",""
"passed","Fri May 31 03:40:13 GMT 2024","Fri May 31 03:40:14 GMT 2024","775","Task_operations","Create_task","","","","Create_task_by_admin",""
"failed","Fri May 31 03:39:47 GMT 2024","Fri May 31 03:39:48 GMT 2024","962","Registration_and_authentication","User_registraion","","","","Teacher_profile",""
"passed","Fri May 31 03:40:07 GMT 2024","Fri May 31 03:40:07 GMT 2024","462","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"passed","Fri May 31 03:40:26 GMT 2024","Fri May 31 03:40:27 GMT 2024","856","Task_operations","Delete_task","","","","Delete_existing_task_by_admin",""
"passed","Fri May 31 03:40:07 GMT 2024","Fri May 31 03:40:08 GMT 2024","740","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Fri May 31 03:39:53 GMT 2024","Fri May 31 03:39:53 GMT 2024","668","Registration_and_authentication","User_registraion","","","","login_is_null",""
"failed","Fri May 31 03:39:46 GMT 2024","Fri May 31 03:39:47 GMT 2024","1050","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"failed","Fri May 31 03:39:53 GMT 2024","Fri May 31 03:39:54 GMT 2024","755","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"passed","Fri May 31 03:40:27 GMT 2024","Fri May 31 03:40:28 GMT 2024","1028","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 03:40:00 GMT 2024","Fri May 31 03:40:01 GMT 2024","1141","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"failed","Fri May 31 03:40:30 GMT 2024","Fri May 31 03:40:30 GMT 2024","487","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"passed","Fri May 31 03:40:22 GMT 2024","Fri May 31 03:40:23 GMT 2024","751","Task_operations","Partial_task_update","","","","Update_task_title",""
"passed","Fri May 31 03:40:28 GMT 2024","Fri May 31 03:40:29 GMT 2024","942","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"failed","Fri May 31 03:40:12 GMT 2024","Fri May 31 03:40:13 GMT 2024","1145","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"failed","Fri May 31 03:40:21 GMT 2024","Fri May 31 03:40:22 GMT 2024","941","Task_operations","Full_task_update","","","","Update_task_not_all_params",""
"passed","Fri May 31 03:40:14 GMT 2024","Fri May 31 03:40:15 GMT 2024","863","Task_operations","Create_task","","","","Create_task_by_student",""
"failed","Fri May 31 03:39:50 GMT 2024","Fri May 31 03:39:51 GMT 2024","894","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Fri May 31 03:39:51 GMT 2024","Fri May 31 03:39:52 GMT 2024","958","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"passed","Fri May 31 03:40:29 GMT 2024","Fri May 31 03:40:30 GMT 2024","977","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"passed","Fri May 31 03:40:20 GMT 2024","Fri May 31 03:40:20 GMT 2024","818","Task_operations","Full_task_update","","","","Update_task_by_student",""
