"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:39:50 GMT 2024","Fri May 31 02:39:51 GMT 2024","912","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"failed","Fri May 31 02:40:04 GMT 2024","Fri May 31 02:40:04 GMT 2024","532","Task_operations","Create_task","","","","Answer_is_missing",""
"passed","Fri May 31 02:40:06 GMT 2024","Fri May 31 02:40:06 GMT 2024","684","Task_operations","Full_task_update","","","","Update_task_by_student",""
"passed","Fri May 31 02:40:10 GMT 2024","Fri May 31 02:40:11 GMT 2024","767","Task_operations","Partial_task_update","","","","No_update",""
"passed","Fri May 31 02:39:37 GMT 2024","Fri May 31 02:39:38 GMT 2024","1085","Registration_and_authentication","User_registraion","","","","Only_required_params",""
"failed","Fri May 31 02:40:03 GMT 2024","Fri May 31 02:40:03 GMT 2024","383","Task_operations","Create_task","","","","Text_is_missing",""
"failed","Fri May 31 02:39:54 GMT 2024","Fri May 31 02:39:55 GMT 2024","607","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"failed","Fri May 31 02:39:40 GMT 2024","Fri May 31 02:39:40 GMT 2024","470","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"passed","Fri May 31 02:39:51 GMT 2024","Fri May 31 02:39:51 GMT 2024","381","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
"passed","Fri May 31 02:39:56 GMT 2024","Fri May 31 02:39:56 GMT 2024","600","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Fri May 31 02:39:56 GMT 2024","Fri May 31 02:39:57 GMT 2024","612","Registration_and_authentication","User_authentication","","","","Authenticate_student",""
"passed","Fri May 31 02:39:47 GMT 2024","Fri May 31 02:39:48 GMT 2024","525","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"failed","Fri May 31 02:39:59 GMT 2024","Fri May 31 02:40:00 GMT 2024","907","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"passed","Fri May 31 02:39:58 GMT 2024","Fri May 31 02:39:58 GMT 2024","606","Registration_and_authentication","User_authentication","","","","Only_required_params",""
"passed","Fri May 31 02:39:57 GMT 2024","Fri May 31 02:39:58 GMT 2024","603","Registration_and_authentication","User_authentication","","","","Authenticate_teacher",""
"passed","Fri May 31 02:40:13 GMT 2024","Fri May 31 02:40:14 GMT 2024","772","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"passed","Fri May 31 02:40:14 GMT 2024","Fri May 31 02:40:15 GMT 2024","386","Task_operations","Delete_task","","","","Invalid_task_id",""
"passed","Fri May 31 02:39:46 GMT 2024","Fri May 31 02:39:46 GMT 2024","386","Registration_and_authentication","User_registraion","","","","password_is_missing",""
"failed","Fri May 31 02:39:42 GMT 2024","Fri May 31 02:39:43 GMT 2024","785","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"failed","Fri May 31 02:39:40 GMT 2024","Fri May 31 02:39:41 GMT 2024","779","Registration_and_authentication","User_registraion","","","","Several_roles",""
"passed","Fri May 31 02:39:59 GMT 2024","Fri May 31 02:39:59 GMT 2024","597","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"passed","Fri May 31 02:40:02 GMT 2024","Fri May 31 02:40:02 GMT 2024","678","Task_operations","Create_task","","","","Create_task_by_teacher",""
"passed","Fri May 31 02:40:00 GMT 2024","Fri May 31 02:40:01 GMT 2024","627","Task_operations","Create_task","","","","Create_task_by_admin",""
"passed","Fri May 31 02:39:43 GMT 2024","Fri May 31 02:39:44 GMT 2024","782","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"failed","Fri May 31 02:40:14 GMT 2024","Fri May 31 02:40:14 GMT 2024","390","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"passed","Fri May 31 02:40:09 GMT 2024","Fri May 31 02:40:09 GMT 2024","536","Task_operations","Partial_task_update","","","","Update_task_answer",""
"passed","Fri May 31 02:39:58 GMT 2024","Fri May 31 02:39:59 GMT 2024","603","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"passed","Fri May 31 02:40:09 GMT 2024","Fri May 31 02:40:10 GMT 2024","537","Task_operations","Partial_task_update","","","","Update_task_text",""
"passed","Fri May 31 02:39:54 GMT 2024","Fri May 31 02:39:54 GMT 2024","380","Registration_and_authentication","User_registraion","","","","Login_length_more_than_50",""
"passed","Fri May 31 02:39:44 GMT 2024","Fri May 31 02:39:45 GMT 2024","542","Registration_and_authentication","User_registraion","","","","login_is_null",""
"failed","Fri May 31 02:40:07 GMT 2024","Fri May 31 02:40:07 GMT 2024","387","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"passed","Fri May 31 02:40:12 GMT 2024","Fri May 31 02:40:13 GMT 2024","829","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 02:39:38 GMT 2024","Fri May 31 02:39:38 GMT 2024","788","Registration_and_authentication","User_registraion","","","","All_possible_params_student",""
"passed","Fri May 31 02:39:49 GMT 2024","Fri May 31 02:39:49 GMT 2024","771","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"passed","Fri May 31 02:39:55 GMT 2024","Fri May 31 02:39:56 GMT 2024","386","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"passed","Fri May 31 02:39:53 GMT 2024","Fri May 31 02:39:54 GMT 2024","908","Registration_and_authentication","User_registraion","","","","Login_length_50",""
"failed","Fri May 31 02:39:38 GMT 2024","Fri May 31 02:39:39 GMT 2024","796","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"failed","Fri May 31 02:40:07 GMT 2024","Fri May 31 02:40:08 GMT 2024","775","Task_operations","Full_task_update","","","","Update_task_not_all_params",""
"passed","Fri May 31 02:40:06 GMT 2024","Fri May 31 02:40:07 GMT 2024","384","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"passed","Fri May 31 02:39:53 GMT 2024","Fri May 31 02:39:53 GMT 2024","386","Registration_and_authentication","User_registraion","","","","Login_length_less_than_1",""
"passed","Fri May 31 02:39:52 GMT 2024","Fri May 31 02:39:53 GMT 2024","771","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"failed","Fri May 31 02:40:03 GMT 2024","Fri May 31 02:40:04 GMT 2024","526","Task_operations","Create_task","","","","Title_is_missing",""
"passed","Fri May 31 02:39:51 GMT 2024","Fri May 31 02:39:52 GMT 2024","907","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"failed","Fri May 31 02:39:45 GMT 2024","Fri May 31 02:39:46 GMT 2024","469","Registration_and_authentication","User_registraion","","","","email_is_null",""
"passed","Fri May 31 02:40:11 GMT 2024","Fri May 31 02:40:12 GMT 2024","694","Task_operations","Delete_task","","","","Delete_existing_task_by_admin",""
"failed","Fri May 31 02:39:45 GMT 2024","Fri May 31 02:39:45 GMT 2024","610","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"passed","Fri May 31 02:40:05 GMT 2024","Fri May 31 02:40:06 GMT 2024","817","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"failed","Fri May 31 02:39:39 GMT 2024","Fri May 31 02:39:40 GMT 2024","790","Registration_and_authentication","User_registraion","","","","Teacher_profile",""
