"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 01:43:53 GMT 2024","Fri May 31 01:43:54 GMT 2024","660","Task_operations","Delete_task","","","","Invalid_task_id",""
"passed","Fri May 31 01:43:10 GMT 2024","Fri May 31 01:43:11 GMT 2024","1597","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"passed","Fri May 31 01:42:49 GMT 2024","Fri May 31 01:42:51 GMT 2024","1336","Registration_and_authentication","User_registraion","","","","All_possible_params_student",""
"passed","Fri May 31 01:43:03 GMT 2024","Fri May 31 01:43:03 GMT 2024","661","Registration_and_authentication","User_registraion","","","","password_is_missing",""
"passed","Fri May 31 01:43:41 GMT 2024","Fri May 31 01:43:43 GMT 2024","1102","Task_operations","Partial_task_update","","","","Update_task_title",""
"passed","Fri May 31 01:43:20 GMT 2024","Fri May 31 01:43:21 GMT 2024","1017","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Fri May 31 01:43:03 GMT 2024","Fri May 31 01:43:04 GMT 2024","936","Registration_and_authentication","User_registraion","","","","password_is_null",""
"failed","Fri May 31 01:43:18 GMT 2024","Fri May 31 01:43:19 GMT 2024","1042","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"failed","Fri May 31 01:42:54 GMT 2024","Fri May 31 01:42:56 GMT 2024","1325","Registration_and_authentication","User_registraion","","","","Several_roles",""
"passed","Fri May 31 01:43:11 GMT 2024","Fri May 31 01:43:12 GMT 2024","659","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
"failed","Fri May 31 01:43:26 GMT 2024","Fri May 31 01:43:28 GMT 2024","1614","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"failed","Fri May 31 01:43:01 GMT 2024","Fri May 31 01:43:02 GMT 2024","1028","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"passed","Fri May 31 01:43:30 GMT 2024","Fri May 31 01:43:31 GMT 2024","1183","Task_operations","Create_task","","","","Create_task_by_teacher",""
"passed","Fri May 31 01:43:05 GMT 2024","Fri May 31 01:43:06 GMT 2024","935","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"failed","Fri May 31 01:42:56 GMT 2024","Fri May 31 01:42:57 GMT 2024","1266","Registration_and_authentication","User_registraion","","","","Register_user_by_student",""
"passed","Fri May 31 01:43:44 GMT 2024","Fri May 31 01:43:45 GMT 2024","950","Task_operations","Partial_task_update","","","","Update_task_full",""
"passed","Fri May 31 01:43:45 GMT 2024","Fri May 31 01:43:47 GMT 2024","1372","Task_operations","Partial_task_update","","","","No_update",""
"failed","Fri May 31 01:43:02 GMT 2024","Fri May 31 01:43:03 GMT 2024","736","Registration_and_authentication","User_registraion","","","","email_is_null",""
"passed","Fri May 31 01:43:28 GMT 2024","Fri May 31 01:43:29 GMT 2024","1093","Task_operations","Create_task","","","","Create_task_by_admin",""
"passed","Fri May 31 01:43:06 GMT 2024","Fri May 31 01:43:08 GMT 2024","1602","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"passed","Fri May 31 01:43:35 GMT 2024","Fri May 31 01:43:36 GMT 2024","1383","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"passed","Fri May 31 01:43:51 GMT 2024","Fri May 31 01:43:53 GMT 2024","1311","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"passed","Fri May 31 01:43:43 GMT 2024","Fri May 31 01:43:43 GMT 2024","940","Task_operations","Partial_task_update","","","","Update_task_answer",""
"passed","Fri May 31 01:42:58 GMT 2024","Fri May 31 01:42:59 GMT 2024","1318","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"failed","Fri May 31 01:43:32 GMT 2024","Fri May 31 01:43:33 GMT 2024","660","Task_operations","Create_task","","","","Text_is_missing",""
"passed","Fri May 31 01:43:50 GMT 2024","Fri May 31 01:43:51 GMT 2024","1310","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"passed","Fri May 31 01:43:17 GMT 2024","Fri May 31 01:43:18 GMT 2024","658","Registration_and_authentication","User_registraion","","","","Login_length_more_than_50",""
"failed","Fri May 31 01:43:19 GMT 2024","Fri May 31 01:43:20 GMT 2024","731","Registration_and_authentication","User_registraion","","","","Password_is_not_string",""
"failed","Fri May 31 01:43:33 GMT 2024","Fri May 31 01:43:34 GMT 2024","940","Task_operations","Create_task","","","","Title_is_missing",""
"passed","Fri May 31 01:43:29 GMT 2024","Fri May 31 01:43:30 GMT 2024","1157","Task_operations","Create_task","","","","Create_task_by_student",""
"passed","Fri May 31 01:43:16 GMT 2024","Fri May 31 01:43:17 GMT 2024","1605","Registration_and_authentication","User_registraion","","","","Login_length_50",""
"failed","Fri May 31 01:43:40 GMT 2024","Fri May 31 01:43:41 GMT 2024","1378","Task_operations","Full_task_update","","","","Update_task_not_all_params",""
