"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 01:32:33 GMT 2024","Fri May 31 01:32:33 GMT 2024","402","Registration_and_authentication","User_registraion","","","","login_is_missing",""
"passed","Fri May 31 01:32:39 GMT 2024","Fri May 31 01:32:40 GMT 2024","960","Registration_and_authentication","User_registraion","","","","Password_length_4",""
"failed","Fri May 31 01:32:53 GMT 2024","Fri May 31 01:32:54 GMT 2024","557","Task_operations","Create_task","","","","Title_is_missing",""
"failed","Fri May 31 01:32:30 GMT 2024","Fri May 31 01:32:31 GMT 2024","794","Registration_and_authentication","User_registraion","","","","Register_user_by_student",""
"passed","Fri May 31 01:32:45 GMT 2024","Fri May 31 01:32:45 GMT 2024","407","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"failed","Fri May 31 01:32:57 GMT 2024","Fri May 31 01:32:57 GMT 2024","406","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"failed","Fri May 31 01:32:29 GMT 2024","Fri May 31 01:32:29 GMT 2024","476","Registration_and_authentication","User_registraion","","","","Not_existing_role",""
"failed","Fri May 31 01:32:44 GMT 2024","Fri May 31 01:32:45 GMT 2024","627","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"failed","Fri May 31 01:32:27 GMT 2024","Fri May 31 01:32:28 GMT 2024","828","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"passed","Fri May 31 01:32:40 GMT 2024","Fri May 31 01:32:41 GMT 2024","962","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"failed","Fri May 31 01:32:53 GMT 2024","Fri May 31 01:32:53 GMT 2024","411","Task_operations","Create_task","","","","Text_is_missing",""
"failed","Fri May 31 01:32:49 GMT 2024","Fri May 31 01:32:50 GMT 2024","948","Registration_and_authentication","User_authentication","","","","Authenticate_new_not_activated_user",""
"passed","Fri May 31 01:33:02 GMT 2024","Fri May 31 01:33:03 GMT 2024","886","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 01:32:57 GMT 2024","Fri May 31 01:32:57 GMT 2024","402","Task_operations","Full_task_update","","","","Update_task_without_auth",""
"passed","Fri May 31 01:32:49 GMT 2024","Fri May 31 01:32:49 GMT 2024","621","Registration_and_authentication","User_authentication","","","","Not_existing_username",""
"passed","Fri May 31 01:32:33 GMT 2024","Fri May 31 01:32:34 GMT 2024","553","Registration_and_authentication","User_registraion","","","","login_is_null",""
"passed","Fri May 31 01:33:00 GMT 2024","Fri May 31 01:33:00 GMT 2024","562","Task_operations","Partial_task_update","","","","Update_task_full",""
"passed","Fri May 31 01:32:38 GMT 2024","Fri May 31 01:32:39 GMT 2024","805","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
"passed","Fri May 31 01:32:54 GMT 2024","Fri May 31 01:32:55 GMT 2024","795","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"failed","Fri May 31 01:32:34 GMT 2024","Fri May 31 01:32:35 GMT 2024","483","Registration_and_authentication","User_registraion","","","","email_is_null",""
"passed","Fri May 31 01:32:36 GMT 2024","Fri May 31 01:32:37 GMT 2024","557","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"passed","Fri May 31 01:33:00 GMT 2024","Fri May 31 01:33:01 GMT 2024","788","Task_operations","Partial_task_update","","","","No_update",""
"passed","Fri May 31 01:32:32 GMT 2024","Fri May 31 01:32:33 GMT 2024","816","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"passed","Fri May 31 01:32:48 GMT 2024","Fri May 31 01:32:49 GMT 2024","624","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"passed","Fri May 31 01:33:03 GMT 2024","Fri May 31 01:33:04 GMT 2024","802","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"passed","Fri May 31 01:32:37 GMT 2024","Fri May 31 01:32:38 GMT 2024","973","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"passed","Fri May 31 01:33:04 GMT 2024","Fri May 31 01:33:04 GMT 2024","798","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
