"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 31 03:33:42 GMT 2024","Fri May 31 03:33:43 GMT 2024","1359","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"passed","Fri May 31 03:34:41 GMT 2024","Fri May 31 03:34:42 GMT 2024","1319","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"passed","Fri May 31 03:34:11 GMT 2024","Fri May 31 03:34:12 GMT 2024","1025","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Fri May 31 03:34:21 GMT 2024","Fri May 31 03:34:23 GMT 2024","1159","Task_operations","Create_task","","","","Create_task_by_teacher",""
"passed","Fri May 31 03:34:27 GMT 2024","Fri May 31 03:34:29 GMT 2024","1450","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"passed","Fri May 31 03:34:11 GMT 2024","Fri May 31 03:34:11 GMT 2024","667","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"passed","Fri May 31 03:34:26 GMT 2024","Fri May 31 03:34:27 GMT 2024","1401","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"passed","Fri May 31 03:34:00 GMT 2024","Fri May 31 03:34:01 GMT 2024","662","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"passed","Fri May 31 03:34:34 GMT 2024","Fri May 31 03:34:35 GMT 2024","950","Task_operations","Partial_task_update","","","","Update_task_answer",""
"failed","Fri May 31 03:34:23 GMT 2024","Fri May 31 03:34:24 GMT 2024","677","Task_operations","Create_task","","","","Text_is_missing",""
"failed","Fri May 31 03:34:10 GMT 2024","Fri May 31 03:34:11 GMT 2024","738","Registration_and_authentication","User_registraion","","","","Password_is_not_string",""
"passed","Fri May 31 03:34:42 GMT 2024","Fri May 31 03:34:43 GMT 2024","1321","Task_operations","Delete_task","","","","Delete_existing_task_by_student",""
"failed","Fri May 31 03:33:52 GMT 2024","Fri May 31 03:33:53 GMT 2024","1022","Registration_and_authentication","User_registraion","","","","email_is_missing",""
"passed","Fri May 31 03:34:05 GMT 2024","Fri May 31 03:34:06 GMT 2024","1336","Registration_and_authentication","User_registraion","","","","Login_length_1",""
"failed","Fri May 31 03:34:09 GMT 2024","Fri May 31 03:34:10 GMT 2024","1026","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"passed","Fri May 31 03:34:39 GMT 2024","Fri May 31 03:34:41 GMT 2024","1537","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 03:33:51 GMT 2024","Fri May 31 03:33:52 GMT 2024","947","Registration_and_authentication","User_registraion","","","","login_is_null",""
"passed","Fri May 31 03:34:02 GMT 2024","Fri May 31 03:34:03 GMT 2024","672","Registration_and_authentication","User_registraion","","","","Password_length_more_than_100",""
"failed","Fri May 31 03:34:43 GMT 2024","Fri May 31 03:34:44 GMT 2024","662","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"passed","Fri May 31 03:34:20 GMT 2024","Fri May 31 03:34:21 GMT 2024","1163","Task_operations","Create_task","","","","Create_task_by_student",""
"passed","Fri May 31 03:33:57 GMT 2024","Fri May 31 03:33:59 GMT 2024","1615","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"passed","Fri May 31 03:34:44 GMT 2024","Fri May 31 03:34:45 GMT 2024","661","Task_operations","Delete_task","","","","Invalid_task_id",""
"failed","Fri May 31 03:33:48 GMT 2024","Fri May 31 03:33:49 GMT 2024","1248","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Fri May 31 03:33:49 GMT 2024","Fri May 31 03:33:50 GMT 2024","1335","Registration_and_authentication","User_registraion","","","","anonymousUser_request",""
"passed","Fri May 31 03:33:54 GMT 2024","Fri May 31 03:33:55 GMT 2024","945","Registration_and_authentication","User_registraion","","","","password_is_null",""
"passed","Fri May 31 03:34:35 GMT 2024","Fri May 31 03:34:36 GMT 2024","952","Task_operations","Partial_task_update","","","","Update_task_text",""
"passed","Fri May 31 03:33:59 GMT 2024","Fri May 31 03:34:00 GMT 2024","1326","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_email",""
