"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:01:05 GMT 2024","Fri May 31 02:01:06 GMT 2024","579","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"passed","Fri May 31 02:01:01 GMT 2024","Fri May 31 02:01:02 GMT 2024","835","Registration_and_authentication","User_registraion","","","","login_invalid_format",""
"passed","Fri May 31 02:01:23 GMT 2024","Fri May 31 02:01:24 GMT 2024","1002","Task_operations","Create_task","","","","Create_task_by_student",""
"failed","Fri May 31 02:01:43 GMT 2024","Fri May 31 02:01:43 GMT 2024","568","Task_operations","Delete_task","","","","Delete_not_existing_task_by_admin",""
"failed","Fri May 31 02:00:55 GMT 2024","Fri May 31 02:00:56 GMT 2024","1104","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Fri May 31 02:01:39 GMT 2024","Fri May 31 02:01:41 GMT 2024","1299","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 02:01:37 GMT 2024","Fri May 31 02:01:38 GMT 2024","1207","Task_operations","Partial_task_update","","","","No_update",""
"passed","Fri May 31 02:01:35 GMT 2024","Fri May 31 02:01:36 GMT 2024","818","Task_operations","Partial_task_update","","","","Update_task_text",""
"failed","Fri May 31 02:01:13 GMT 2024","Fri May 31 02:01:14 GMT 2024","888","Registration_and_authentication","User_registraion","","","","Login_is_not_string",""
"passed","Fri May 31 02:01:22 GMT 2024","Fri May 31 02:01:23 GMT 2024","946","Task_operations","Create_task","","","","Create_task_by_admin",""
"passed","Fri May 31 02:01:08 GMT 2024","Fri May 31 02:01:09 GMT 2024","1396","Registration_and_authentication","User_registraion","","","","Password_length_100",""
"passed","Fri May 31 02:01:15 GMT 2024","Fri May 31 02:01:16 GMT 2024","880","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Fri May 31 02:00:57 GMT 2024","Fri May 31 02:00:58 GMT 2024","819","Registration_and_authentication","User_registraion","","","","login_is_null",""
