"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 31 02:33:55 GMT 2024","Fri May 31 02:33:56 GMT 2024","782","Registration_and_authentication","User_registraion","","","","Teacher_profile",""
"passed","Fri May 31 02:34:13 GMT 2024","Fri May 31 02:34:14 GMT 2024","598","Registration_and_authentication","User_authentication","","","","Only_required_params",""
"passed","Fri May 31 02:34:05 GMT 2024","Fri May 31 02:34:05 GMT 2024","388","Registration_and_authentication","User_registraion","","","","Password_length_less_than_4",""
"failed","Fri May 31 02:34:11 GMT 2024","Fri May 31 02:34:11 GMT 2024","466","Registration_and_authentication","User_registraion","","","","Password_is_not_string",""
"passed","Fri May 31 02:34:14 GMT 2024","Fri May 31 02:34:15 GMT 2024","608","Registration_and_authentication","User_authentication","","","","Wrong_password",""
"passed","Fri May 31 02:34:13 GMT 2024","Fri May 31 02:34:13 GMT 2024","599","Registration_and_authentication","User_authentication","","","","Authenticate_teacher",""
"passed","Fri May 31 02:34:09 GMT 2024","Fri May 31 02:34:10 GMT 2024","914","Registration_and_authentication","User_registraion","","","","Login_length_50",""
"passed","Fri May 31 02:34:25 GMT 2024","Fri May 31 02:34:26 GMT 2024","539","Task_operations","Partial_task_update","","","","Update_task_text",""
"passed","Fri May 31 02:34:28 GMT 2024","Fri May 31 02:34:29 GMT 2024","758","Task_operations","Delete_task","","","","Delete_existing_task_by_teacher",""
"passed","Fri May 31 02:34:02 GMT 2024","Fri May 31 02:34:03 GMT 2024","521","Registration_and_authentication","User_registraion","","","","login_invalid_format",""
"passed","Fri May 31 02:34:26 GMT 2024","Fri May 31 02:34:26 GMT 2024","544","Task_operations","Partial_task_update","","","","Update_task_full",""
"passed","Fri May 31 02:34:21 GMT 2024","Fri May 31 02:34:22 GMT 2024","829","Task_operations","Full_task_update","","","","Update_task_by_teacher",""
"failed","Fri May 31 02:34:23 GMT 2024","Fri May 31 02:34:23 GMT 2024","379","Task_operations","Full_task_update","","","","Update_not_existing_task",""
"passed","Fri May 31 02:34:10 GMT 2024","Fri May 31 02:34:10 GMT 2024","380","Registration_and_authentication","User_registraion","","","","Login_length_more_than_50",""
"passed","Fri May 31 02:34:11 GMT 2024","Fri May 31 02:34:12 GMT 2024","377","Registration_and_authentication","User_registraion","","","","email_is_not_string",""
"passed","Fri May 31 02:34:28 GMT 2024","Fri May 31 02:34:28 GMT 2024","857","Task_operations","Delete_task","","","","Delete_existing_task_not_auth",""
"passed","Fri May 31 02:34:20 GMT 2024","Fri May 31 02:34:21 GMT 2024","761","Task_operations","Full_task_update","","","","Update_task_by_admin",""
"failed","Fri May 31 02:34:19 GMT 2024","Fri May 31 02:34:20 GMT 2024","531","Task_operations","Create_task","","","","Answer_is_missing",""
"passed","Fri May 31 02:34:17 GMT 2024","Fri May 31 02:34:17 GMT 2024","676","Task_operations","Create_task","","","","Create_task_by_student",""
"passed","Fri May 31 02:34:03 GMT 2024","Fri May 31 02:34:03 GMT 2024","521","Registration_and_authentication","User_registraion","","","","email_invalid_format",""
"passed","Fri May 31 02:34:24 GMT 2024","Fri May 31 02:34:25 GMT 2024","529","Task_operations","Partial_task_update","","","","Update_task_answer",""
"failed","Fri May 31 02:34:19 GMT 2024","Fri May 31 02:34:19 GMT 2024","535","Task_operations","Create_task","","","","Title_is_missing",""
"passed","Fri May 31 02:34:22 GMT 2024","Fri May 31 02:34:22 GMT 2024","685","Task_operations","Full_task_update","","","","Update_task_by_student",""
"passed","Fri May 31 02:34:12 GMT 2024","Fri May 31 02:34:12 GMT 2024","601","Registration_and_authentication","User_authentication","","","","Authenticate_admin",""
"passed","Fri May 31 02:34:26 GMT 2024","Fri May 31 02:34:27 GMT 2024","769","Task_operations","Partial_task_update","","","","No_update",""
"passed","Fri May 31 02:34:03 GMT 2024","Fri May 31 02:34:04 GMT 2024","902","Registration_and_authentication","User_registraion","","","","Register_with_already_existing_login",""
"failed","Fri May 31 02:33:54 GMT 2024","Fri May 31 02:33:55 GMT 2024","789","Registration_and_authentication","User_registraion","","","","Admin_profile",""
"failed","Fri May 31 02:33:58 GMT 2024","Fri May 31 02:33:58 GMT 2024","765","Registration_and_authentication","User_registraion","","","","Register_user_by_teacher",""
"passed","Fri May 31 02:34:00 GMT 2024","Fri May 31 02:34:00 GMT 2024","527","Registration_and_authentication","User_registraion","","","","login_is_null",""
"passed","Fri May 31 02:34:17 GMT 2024","Fri May 31 02:34:18 GMT 2024","682","Task_operations","Create_task","","","","Create_task_by_teacher",""
